iter	Passed	Remaining
232	1554	5116
233	1558	5101
234	1589	5175
235	1598	5176
236	1602	5160
237	1606	5144
238	1614	5140
239	1617	5123
240	1621	5108
241	1627	5098
242	1631	5081
243	1634	5062
244	1636	5044
245	1643	5035
246	1646	5020
247	1650	5003
248	1653	4986
249	1660	4980
250	1663	4964
251	1666	4947
252	1669	4930
253	1674	4919
254	1678	4904
255	1683	4892
256	1692	4892
257	1695	4877
258	1699	4860
259	1705	4854
260	1709	4839
261	1712	4824
262	1715	4807
263	1721	4799
264	1724	4783
265	1727	4766
266	1731	4753
267	1736	4742
268	1739	4727
269	1743	4713
270	1752	4713
271	1755	4699
272	1758	4684
273	1764	4675
274	1768	4662
275	1771	4648
276	1774	4632
277	1782	4628
278	1785	4614
279	1788	4599
280	1796	4597
281	1801	4585
282	1805	4574
283	1813	4570
284	1817	4559
285	1821	4547
286	1827	4539
287	1831	4528
288	1835	4515
289	1838	4502
290	1843	4491
291	1847	4479
292	1850	4465
293	1855	4454
294	1858	4442
295	1861	4428
296	1865	4415
297	1870	4405
298	1875	4396
299	1878	4382
300	1881	4369
301	1888	4364
302	1891	4351
303	1894	4338
304	1897	4324
305	1905	4321
306	1908	4308
307	1912	4296
308	1920	4293
309	1923	4280
310	1926	4267
311	1929	4254
312	1934	4246
313	1937	4233
314	1941	4221
315	1947	4215
316	1952	4207
317	1956	4195
318	1958	4181
319	1965	4176
320	1968	4163
321	1971	4150
322	1974	4138
323	1980	4131
324	1982	4117
325	1985	4105
326	1990	4096
327	1996	4090
328	1999	4078
329	2003	4067
330	2010	4063
331	2029	4084
332	2032	4071
333	2035	4059
334	2043	4055
335	2046	4043
336	2049	4031
337	2055	4025
338	2060	4016
339	2063	4004
340	2066	3992
341	2074	3990
342	2077	3979
343	2080	3967
344	2086	3960
345	2090	3952
346	2094	3940
347	2097	3929
348	2107	3930
349	2110	3919
350	2114	3909
351	2123	3910
352	2126	3897
353	2132	3891
354	2136	3882
355	2154	3896
356	2157	3885
357	2159	3873
358	2165	3865
359	2170	3857
360	2173	3847
361	2179	3841
362	2184	3833
363	2187	3822
364	2190	3811
365	2199	3810
366	2203	3800
367	2207	3790
368	2213	3785
369	2216	3774
370	2220	3764
371	2225	3757
372	2230	3749
373	2233	3739
374	2237	3728
375	2245	3725
376	2248	3715
377	2251	3705
378	2259	3702
379	2267	3699
380	2275	3696
381	2279	3687
382	2282	3676
383	2293	3678
384	2296	3668
385	2300	3659
386	2306	3653
387	2309	3642
388	2313	3633
389	2319	3627
390	2323	3619
391	2327	3610
392	2333	3604
393	2337	3595
394	2340	3584
395	2343	3573
396	2347	3566
397	2352	3559
398	2355	3548
399	2359	3538
400	2364	3532
401	2369	3524
402	2372	3514
403	2375	3504
404	2383	3500
405	2385	3490
406	2388	3479
407	2391	3469
408	2398	3466
409	2402	3457
410	2406	3448
411	2411	3441
412	2415	3432
413	2418	3422
414	2420	3412
415	2427	3407
416	2431	3399
417	2434	3389
418	2437	3379
419	2442	3373
420	2447	3366
421	2450	3356
422	2453	3346
423	2462	3344
424	2464	3334
425	2467	3324
426	2473	3319
427	2477	3310
428	2480	3300
429	2483	3291
430	2490	3287
431	2493	3279
432	2497	3270
433	2499	3260
434	2504	3253
435	2508	3244
436	2511	3235
437	2514	3225
438	2519	3219
439	2522	3210
440	2525	3200
441	2528	3191
442	2534	3186
443	2537	3178
444	2540	3168
445	2543	3159
446	2551	3156
447	2554	3148
448	2558	3139
449	2566	3137
450	2570	3128
451	2573	3120
452	2582	3117
453	2585	3109
454	2589	3101
455	2597	3098
456	2601	3091
457	2605	3083
458	2613	3080
459	2617	3072
460	2621	3064
461	2631	3064
462	2634	3055
463	2642	3051
464	2646	3044
465	2650	3037
466	2659	3035
467	2663	3027
468	2667	3020
469	2676	3018
470	2680	3010
471	2684	3002
472	2689	2996
473	2694	2990
474	2702	2987
475	2708	2981
476	2711	2973
477	2719	2969
478	2723	2962
479	2727	2954
480	2734	2950
481	2738	2943
482	2743	2936
483	2751	2933
484	2755	2925
485	2758	2917
486	2765	2913
487	2770	2906
488	2774	2898
489	2779	2893
490	2784	2886
491	2788	2879
492	2796	2876
493	2801	2869
494	2805	2862
495	2812	2858
496	2817	2851
497	2820	2843
498	2827	2838
499	2832	2832
500	2835	2824
501	2838	2816
502	2846	2812
503	2850	2804
504	2854	2797
505	2859	2792
506	2864	2785
507	2868	2778
508	2877	2776
509	2882	2769
510	2891	2767
511	2895	2759
512	2898	2751
513	2906	2748
514	2910	2741
515	2914	2733
516	2919	2727
517	2923	2720
518	2927	2713
519	2930	2705
520	2938	2701
521	2942	2694
522	2945	2686
523	2950	2680
524	2954	2673
525	2958	2665
526	2962	2658
527	2970	2655
528	2973	2647
529	2976	2639
530	2984	2635
531	2988	2629
532	2993	2622
533	3002	2619
534	3005	2612
535	3009	2605
536	3018	2602
537	3022	2595
538	3029	2591
539	3035	2585
540	3038	2578
541	3047	2574
542	3051	2568
543	3054	2560
544	3062	2557
545	3065	2549
546	3068	2541
547	3072	2534
548	3079	2529
549	3083	2522
550	3086	2515
551	3092	2510
552	3096	2503
553	3100	2495
554	3106	2490
555	3111	2484
556	3114	2477
557	3117	2469
558	3126	2466
559	3129	2458
560	3132	2451
561	3139	2446
562	3143	2439
563	3146	2432
564	3151	2426
565	3157	2421
566	3160	2413
567	3164	2406
568	3170	2401
569	3173	2394
570	3177	2387
571	3180	2379
572	3188	2376
573	3192	2369
574	3196	2362
575	3201	2356
576	3205	2349
577	3208	2342
578	3221	2342
579	3224	2335
580	3233	2332
581	3237	2324
582	3240	2317
583	3248	2314
584	3251	2306
585	3254	2299
586	3260	2294
587	3279	2297
588	3282	2290
589	3286	2283
590	3292	2278
591	3296	2272
592	3301	2266
593	3310	2262
594	3314	2255
595	3318	2249
596	3328	2246
597	3332	2240
598	3336	2233
599	3341	2227
600	3346	2221
601	3357	2219
602	3361	2213
603	3371	2210
604	3379	2206
605	3390	2204
606	3394	2198
607	3405	2195
608	3410	2189
609	3420	2186
610	3425	2180
611	3434	2177
612	3438	2170
613	3442	2163
614	3449	2159
615	3453	2153
616	3456	2145
617	3465	2141
618	3469	2135
619	3472	2128
620	3482	2125
621	3486	2118
622	3493	2113
623	3498	2107
624	3501	2100
625	3505	2094
626	3512	2089
627	3516	2083
628	3523	2078
629	3528	2072
630	3532	2065
631	3535	2058
632	3566	2067
633	3573	2063
634	3577	2056
635	3581	2049
636	3583	2042
637	3590	2037
638	3594	2030
639	3597	2023
640	3603	2018
641	3609	2012
642	3612	2005
643	3618	2000
644	3623	1994
645	3626	1987
646	3642	1987
647	3646	1980
648	3654	1976
649	3657	1969
650	3660	1962
651	3666	1957
652	3671	1950
653	3674	1944
654	3679	1937
655	3685	1932
656	3689	1925
657	3693	1919
658	3698	1913
659	3701	1906
660	3704	1899
661	3706	1892
662	3711	1886
663	3715	1880
664	3718	1873
665	3721	1866
666	3727	1860
667	3730	1854
668	3733	1847
669	3735	1840
670	3741	1834
671	3744	1827
672	3747	1820
673	3749	1813
674	3755	1808
675	3758	1801
676	3761	1794
677	3765	1788
678	3770	1782
679	3773	1775
680	3776	1768
681	3784	1764
682	3787	1757
683	3791	1751
684	3799	1747
685	3802	1740
686	3805	1733
687	3808	1727
688	3815	1722
689	3819	1715
690	3822	1709
691	3828	1704
692	3832	1697
693	3834	1690
694	3837	1684
695	3841	1677
696	3846	1672
697	3849	1665
698	3852	1658
699	3855	1652
700	3862	1647
701	3864	1640
702	3867	1633
703	3870	1627
704	3875	1621
705	3878	1615
706	3881	1608
707	3889	1604
708	3892	1597
709	3895	1591
710	3898	1584
711	3904	1579
712	3907	1572
713	3910	1566
714	3918	1561
715	3921	1555
716	3923	1548
717	3926	1542
718	3932	1536
719	3936	1530
720	3939	1524
721	3942	1518
722	3948	1512
723	3950	1506
724	3954	1499
725	3958	1493
726	3963	1488
727	3965	1481
728	3968	1475
729	3971	1468
730	3977	1463
731	3981	1457
732	3985	1451
733	3990	1446
734	3994	1440
735	3997	1433
736	4000	1427
737	4005	1421
738	4009	1415
739	4012	1409
740	4014	1403
741	4017	1396
742	4024	1391
743	4026	1385
744	4029	1379
745	4032	1373
746	4039	1368
747	4042	1361
748	4045	1355
749	4048	1349
750	4055	1344
751	4058	1338
752	4061	1332
753	4064	1325
754	4069	1320
755	4072	1314
756	4076	1308
757	4081	1303
758	4085	1297
759	4088	1291
760	4091	1285
761	4099	1280
762	4102	1274
763	4106	1268
764	4110	1262
765	4116	1257
766	4119	1251
767	4122	1245
768	4130	1240
769	4133	1234
770	4136	1228
771	4139	1222
772	4145	1217
773	4148	1211
774	4151	1205
775	4154	1199
776	4160	1194
777	4163	1188
778	4166	1182
779	4169	1176
780	4177	1171
781	4181	1165
782	4185	1159
783	4192	1155
784	4196	1149
785	4199	1143
786	4204	1138
787	4208	1132
788	4211	1126
789	4215	1120
790	4220	1115
791	4225	1109
792	4228	1103
793	4230	1097
794	4236	1092
795	4240	1086
796	4244	1081
797	4248	1075
798	4255	1070
799	4258	1064
800	4261	1058
801	4269	1054
802	4273	1048
803	4277	1042
804	4282	1037
805	4286	1031
806	4289	1025
807	4291	1019
808	4294	1013
809	4301	1009
810	4304	1003
811	4307	997
812	4315	992
813	4317	986
814	4320	980
815	4323	974
816	4331	970
817	4334	964
818	4337	958
819	4339	952
820	4347	947
821	4350	942
822	4353	936
823	4360	931
824	4364	925
825	4367	920
826	4370	914
827	4377	909
828	4380	903
829	4383	897
830	4385	891
831	4392	887
832	4395	881
833	4398	875
834	4401	869
835	4408	864
836	4412	859
837	4415	853
838	4421	848
839	4424	842
840	4427	837
841	4430	831
842	4437	826
843	4440	820
844	4443	815
845	4446	809
846	4453	804
847	4456	798
848	4459	793
849	4462	787
850	4469	782
851	4472	776
852	4475	771
853	4479	765
854	4485	760
855	4488	755
856	4491	749
857	4497	744
858	4502	738
859	4504	733
860	4507	727
861	4515	722
862	4518	717
863	4522	711
864	4526	706
865	4532	701
866	4535	695
867	4538	690
868	4544	685
869	4548	679
870	4551	674
871	4553	668
872	4560	663
873	4564	658
874	4568	652
875	4574	647
876	4578	642
877	4581	636
878	4584	631
879	4594	626
880	4597	620
881	4600	615
882	4606	610
883	4609	604
884	4612	599
885	4615	593
886	4623	588
887	4626	583
888	4628	577
889	4631	572
890	4640	567
891	4643	562
892	4646	556
893	4654	551
894	4662	547
895	4669	542
896	4673	536
897	4676	531
898	4679	525
899	4686	520
900	4689	515
901	4692	509
902	4699	504
903	4704	499
904	4707	494
905	4710	488
906	4717	483
907	4721	478
908	4724	472
909	4732	468
910	4735	462
911	4738	457
912	4745	452
913	4749	446
914	4752	441
915	4756	436
916	4762	431
917	4766	425
918	4770	420
919	4777	415
920	4781	410
921	4785	404
922	4792	399
923	4796	394
924	4799	389
925	4802	383
926	4808	378
927	4811	373
928	4814	367
929	4819	362
930	4824	357
931	4829	352
932	4837	347
933	4842	342
934	4845	336
935	4853	331
936	4858	326
937	4867	321
938	4872	316
939	4875	311
940	4878	305
941	4888	300
942	4891	295
943	4899	290
944	4903	285
945	4906	280
946	4913	274
947	4917	269
948	4921	264
949	4933	259
950	4937	254
951	4945	249
952	4949	244
953	4952	238
954	4961	233
955	4966	228
956	4970	223
957	4978	218
958	4981	212
959	4986	207
960	4993	202
961	4996	197
962	4999	192
963	5006	186
964	5009	181
965	5012	176
966	5018	171
967	5022	166
968	5025	160
969	5028	155
970	5033	150
971	5038	145
972	5040	139
973	5043	134
974	5045	129
975	5052	124
976	5055	119
977	5058	113
978	5061	108
979	5067	103
980	5070	98
981	5072	92
982	5075	87
983	5080	82
984	5084	77
985	5087	72
986	5089	67
987	5092	61
988	5097	56
989	5100	51
990	5103	46
991	5114	41
992	5116	36
993	5119	30
994	5122	25
995	5127	20
996	5130	15
997	5133	10
998	5135	5
999	5138	0
1075
930	14297	1059
931	14301	1043
932	14304	1027
933	14307	1011
934	14314	995
935	14318	979
936	14321	962
937	14325	946
938	14330	930
939	14334	914
940	14338	899
941	14347	883
942	14351	867
943	14360	851
944	14364	836
945	14368	820
946	14376	804
947	14380	788
948	14384	773
949	14392	757
950	14397	741
951	14402	726
952	14408	710
953	14413	694
954	14420	679
955	14426	663
956	14430	648
957	14440	633
958	14444	617
959	14450	602
960	14456	586
961	14460	571
962	14467	555
963	14472	540
964	14476	525
965	14485	509
966	14488	494
967	14492	479
968	14502	463
969	14507	448
970	14514	433
971	14519	418
972	14523	403
973	14531	387
974	14536	372
975	14539	357
976	14548	342
977	14552	327
978	14556	312
979	14565	297
980	14569	282
981	14573	267
982	14582	252
983	14587	237
984	14596	222
985	14600	207
986	14606	192
987	14614	177
988	14619	162
989	14626	147
990	14631	132
991	14640	118
992	14644	103
993	14649	88
994	14658	73
995	14663	58
996	14672	44
997	14676	29
998	14680	14
999	14687	0
