iter	Passed	Remaining
371	2542	4291
372	2545	4279
373	2550	4269
374	2555	4259
375	2560	4249
376	2567	4242
377	2575	4238
378	2580	4228
379	2586	4219
380	2590	4208
381	2594	4196
382	2600	4189
383	2604	4177
384	2607	4164
385	2611	4154
386	2616	4144
387	2621	4134
388	2624	4122
389	2629	4113
390	2634	4102
391	2638	4091
392	2642	4081
393	2648	4072
394	2652	4062
395	2656	4052
396	2662	4044
397	2667	4034
398	2671	4023
399	2675	4013
400	2680	4003
401	2683	3992
402	2688	3982
403	2692	3971
404	2696	3960
405	2699	3949
406	2703	3938
407	2706	3927
408	2710	3916
409	2714	3905
410	2717	3894
411	2721	3883
412	2726	3874
413	2730	3864
414	2733	3852
415	2737	3843
416	2742	3833
417	2745	3823
418	2749	3812
419	2754	3803
420	2758	3793
421	2762	3784
422	2767	3775
423	2772	3766
424	2776	3756
425	2780	3746
426	2785	3738
427	2789	3728
428	2793	3718
429	2797	3708
430	2802	3700
431	2807	3690
432	2811	3681
433	2816	3672
434	2820	3663
435	2825	3655
436	2830	3647
437	2836	3639
438	2845	3636
439	2851	3628
440	2855	3619
441	2859	3610
442	2865	3603
443	2869	3593
444	2874	3584
445	2878	3575
446	2884	3568
447	2889	3560
448	2893	3550
449	2899	3543
450	2904	3535
451	2908	3526
452	2914	3519
453	2919	3511
454	2925	3504
455	2931	3496
456	2935	3487
457	2939	3478
458	2944	3470
459	2948	3461
460	2951	3451
461	2955	3442
462	2960	3433
463	2964	3424
464	2968	3415
465	2973	3407
466	2977	3398
467	2981	3389
468	2985	3380
469	2990	3372
470	2994	3363
471	2998	3354
472	3002	3344
473	3007	3337
474	3011	3328
475	3015	3319
476	3018	3309
477	3024	3302
478	3028	3293
479	3032	3285
480	3040	3280
481	3044	3272
482	3048	3263
483	3055	3257
484	3059	3248
485	3064	3240
486	3069	3233
487	3074	3225
488	3082	3221
489	3089	3216
490	3096	3209
491	3104	3205
492	3110	3198
493	3116	3192
494	3124	3187
495	3129	3180
496	3137	3175
497	3142	3167
498	3147	3160
499	3154	3154
500	3158	3146
501	3163	3138
502	3171	3133
503	3176	3125
504	3181	3118
505	3188	3113
506	3196	3107
507	3204	3103
508	3210	3097
509	3217	3091
510	3221	3083
511	3229	3077
512	3236	3072
513	3242	3065
514	3251	3061
515	3258	3056
516	3264	3049
517	3267	3040
518	3271	3032
519	3275	3023
520	3280	3015
521	3284	3007
522	3288	2999
523	3294	2992
524	3298	2984
525	3304	2977
526	3312	2972
527	3317	2965
528	3321	2956
529	3325	2949
530	3329	2940
531	3333	2932
532	3337	2923
533	3341	2915
534	3345	2908
535	3349	2899
536	3353	2891
537	3358	2884
538	3362	2875
539	3366	2867
540	3370	2859
541	3376	2853
542	3380	2845
543	3384	2837
544	3389	2829
545	3393	2821
546	3397	2813
547	3402	2806
548	3407	2799
549	3413	2792
550	3418	2785
551	3424	2779
552	3429	2772
553	3433	2764
554	3439	2758
555	3444	2750
556	3447	2742
557	3453	2735
558	3457	2727
559	3461	2719
560	3466	2712
561	3471	2705
562	3475	2697
563	3478	2689
564	3483	2681
565	3487	2674
566	3490	2665
567	3494	2657
568	3500	2651
569	3504	2643
570	3509	2636
571	3514	2629
572	3518	2621
573	3521	2613
574	3525	2605
575	3530	2599
576	3534	2590
577	3537	2582
578	3541	2574
579	3546	2567
580	3550	2560
581	3554	2552
582	3560	2546
583	3564	2539
584	3568	2531
585	3573	2524
586	3579	2518
587	3582	2510
588	3586	2502
589	3590	2494
590	3616	2503
591	3620	2495
592	3624	2487
593	3628	2480
594	3632	2472
595	3636	2464
596	3640	2457
597	3644	2450
598	3648	2442
599	3651	2434
600	3655	2426
601	3660	2419
602	3665	2413
603	3670	2406
604	3676	2400
605	3680	2392
606	3684	2385
607	3688	2378
608	3692	2370
609	3696	2363
610	3699	2355
611	3703	2348
612	3708	2340
613	3711	2333
614	3715	2326
615	3720	2319
616	3724	2311
617	3727	2304
618	3731	2296
619	3735	2289
620	3739	2282
621	3743	2274
622	3746	2267
623	3750	2259
624	3753	2252
625	3757	2244
626	3760	2237
627	3764	2229
628	3768	2222
629	3772	2215
630	3775	2208
631	3779	2200
632	3783	2193
633	3786	2185
634	3789	2178
635	3793	2171
636	3796	2163
637	3800	2156
638	3804	2149
639	3807	2141
640	3810	2134
641	3815	2127
642	3818	2120
643	3821	2112
644	3825	2105
645	3829	2098
646	3833	2091
647	3836	2083
648	3839	2076
649	3842	2069
650	3847	2062
651	3850	2055
652	3854	2048
653	3857	2040
654	3861	2033
655	3864	2026
656	3868	2019
657	3871	2012
658	3875	2005
659	3878	1998
660	3882	1991
661	3885	1983
662	3888	1976
663	3892	1969
664	3896	1962
665	3899	1955
666	3902	1948
667	3905	1941
668	3910	1934
669	3913	1927
670	3916	1920
671	3920	1913
672	3923	1906
673	3927	1899
674	3930	1892
675	3934	1885
676	3938	1878
677	3941	1872
678	3945	1865
679	3948	1857
680	3951	1851
681	3956	1844
682	3959	1837
683	3962	1830
684	3966	1823
685	3970	1817
686	3974	1810
687	3977	1803
688	3981	1797
689	3985	1790
690	3989	1783
691	3992	1776
692	3995	1770
693	3999	1763
694	4003	1756
695	4006	1750
696	4010	1743
697	4013	1736
698	4017	1730
699	4021	1723
700	4024	1716
701	4028	1709
702	4032	1703
703	4036	1697
704	4039	1690
705	4043	1683
706	4047	1677
707	4051	1670
708	4054	1664
709	4057	1657
710	4061	1650
711	4065	1644
712	4068	1637
713	4072	1631
714	4075	1624
715	4079	1618
716	4082	1611
717	4086	1605
718	4090	1598
719	4093	1592
720	4098	1586
721	4102	1579
722	4105	1572
723	4108	1566
724	4113	1560
725	4116	1553
726	4119	1547
727	4123	1540
728	4128	1534
729	4131	1528
730	4135	1521
731	4138	1515
732	4144	1509
733	4148	1503
734	4152	1497
735	4157	1491
736	4161	1485
737	4166	1479
738	4169	1472
739	4174	1466
740	4177	1460
741	4181	1453
742	4184	1447
743	4188	1441
744	4192	1435
745	4196	1428
746	4200	1422
747	4206	1417
748	4210	1410
749	4214	1404
750	4217	1398
751	4222	1392
752	4226	1386
753	4230	1380
754	4233	1373
755	4238	1367
756	4241	1361
757	4245	1355
758	4249	1349
759	4254	1343
760	4258	1337
761	4262	1331
762	4265	1324
763	4269	1318
764	4273	1312
765	4276	1306
766	4279	1300
767	4283	1294
768	4287	1287
769	4290	1281
770	4294	1275
771	4297	1269
772	4302	1263
773	4305	1257
774	4309	1251
775	4312	1244
776	4317	1239
777	4321	1232
778	4324	1226
779	4328	1220
780	4332	1214
781	4336	1208
782	4339	1202
783	4343	1196
784	4347	1190
785	4351	1184
786	4354	1178
787	4357	1172
788	4361	1166
789	4364	1160
790	4368	1154
791	4372	1148
792	4375	1142
793	4379	1136
794	4383	1130
795	4387	1124
796	4390	1118
797	4395	1112
798	4399	1106
799	4402	1100
800	4406	1094
801	4410	1088
802	4414	1082
803	4417	1076
804	4421	1070
805	4424	1065
806	4428	1059
807	4431	1053
808	4435	1047
809	4438	1041
810	4442	1035
811	4445	1029
812	4449	1023
813	4452	1017
814	4456	1011
815	4460	1005
816	4464	999
817	4467	993
818	4470	987
819	4475	982
820	4478	976
821	4481	970
822	4485	964
823	4489	958
824	4493	953
825	4496	947
826	4499	941
827	4504	935
828	4508	929
829	4511	924
830	4515	918
831	4518	912
832	4533	908
833	4538	903
834	4541	897
835	4545	891
836	4548	885
837	4553	880
838	4556	874
839	4559	868
840	4563	862
841	4566	856
842	4570	851
843	4574	845
844	4577	839
845	4580	833
846	4584	828
847	4588	822
848	4591	816
849	4595	810
850	4599	805
851	4618	802
852	4622	796
853	4625	790
854	4628	785
855	4632	779
856	4636	773
857	4639	767
858	4643	762
859	4647	756
860	4651	750
861	4654	745
862	4657	739
863	4662	733
864	4666	728
865	4669	722
866	4673	716
867	4677	711
868	4680	705
869	4684	699
870	4687	694
871	4690	688
872	4694	682
873	4698	677
874	4701	671
875	4705	666
876	4709	660
877	4712	654
878	4715	649
879	4719	643
880	4722	637
881	4726	632
882	4729	626
883	4732	621
884	4736	615
885	4739	609
886	4743	604
887	4746	598
888	4749	593
889	4752	587
890	4757	581
891	4760	576
892	4763	570
893	4766	565
894	4770	559
895	4773	554
896	4777	548
897	4780	543
898	4783	537
899	4788	532
900	4791	526
901	4795	520
902	4798	515
903	4802	509
904	4805	504
905	4809	498
906	4812	493
907	4815	487
908	4819	482
909	4823	477
910	4826	471
911	4829	466
912	4834	460
913	4837	455
914	4841	449
915	4844	444
916	4847	438
917	4851	433
918	4854	427
919	4858	422
920	4861	416
921	4865	411
922	4868	406
923	4871	400
924	4874	395
925	4877	389
926	4881	384
927	4885	379
928	4889	373
929	4892	368
930	4897	362
931	4901	357
932	4905	352
933	4908	346
934	4912	341
935	4915	336
936	4919	330
937	4922	325
938	4926	320
939	4930	314
940	4933	309
941	4936	303
942	4940	298
943	4944	293
944	4948	287
945	4951	282
946	4954	277
947	4958	271
948	4962	266
949	4965	261
950	4969	256
951	4972	250
952	4976	245
953	4979	240
954	4983	234
955	4987	229
956	4991	224
957	4994	218
958	4998	213
959	5002	208
960	5007	203
961	5010	197
962	5014	192
963	5018	187
964	5023	182
965	5026	176
966	5030	171
967	5033	166
968	5041	161
969	5044	156
970	5047	150
971	5051	145
972	5056	140
973	5059	135
974	5062	129
975	5066	124
976	5071	119
977	5075	114
978	5078	108
979	5081	103
980	5085	98
981	5088	93
982	5092	88
983	5095	82
984	5099	77
985	5102	72
986	5106	67
987	5109	62
988	5113	56
989	5117	51
990	5121	46
991	5125	41
992	5129	36
993	5133	30
994	5137	25
995	5140	20
996	5144	15
997	5149	10
998	5152	5
999	5155	0
8	5306	5
999	5309	0
08	396
968	12018	384
969	12030	372
970	12037	359
971	12045	346
972	12050	334
973	12055	321
974	12062	309
975	12067	296
976	12078	284
977	12090	271
978	12098	259
979	12104	247
980	12113	234
981	12120	222
982	12129	209
983	12134	197
984	12142	184
985	12148	172
986	12155	160
987	12159	147
988	12166	135
989	12174	122
990	12180	110
991	12194	98
992	12200	86
993	12210	73
994	12215	61
995	12223	49
996	12228	36
997	12232	24
998	12239	12
999	12243	0
