iter	RMSE
173	23.34428223
174	23.3032751
175	23.27590719
176	23.26012854
177	23.22825364
178	23.21553495
179	23.19150191
180	23.15920339
181	23.14380353
182	23.1218516
183	23.09096747
184	23.05550867
185	23.0385325
186	23.02582882
187	22.99620766
188	22.97816007
189	22.95727626
190	22.93681359
191	22.90127767
192	22.88019666
193	22.84169449
194	22.81740174
195	22.79010542
196	22.77897513
197	22.74710565
198	22.71636311
199	22.68647311
200	22.67778447
201	22.63360812
202	22.62369881
203	22.59238987
204	22.56337057
205	22.53141841
206	22.49479308
207	22.47820204
208	22.46473843
209	22.44349813
210	22.42192649
211	22.40832088
212	22.38099754
213	22.34965917
214	22.32222303
215	22.29706272
216	22.26994349
217	22.24015084
218	22.20817877
219	22.18205075
220	22.15268518
221	22.13975121
222	22.10171927
223	22.07887662
224	22.05055966
225	22.03492769
226	22.02737009
227	22.00396411
228	21.98241323
229	21.96437233
230	21.95657201
231	21.93146964
232	21.91708003
233	21.88656662
234	21.87563685
235	21.8531875
236	21.82783721
237	21.81452214
238	21.79788381
239	21.77580556
240	21.7660126
241	21.73863686
242	21.73158361
243	21.72255102
244	21.71233701
245	21.69890378
246	21.67545935
247	21.63837472
248	21.61448447
249	21.60361526
250	21.58635661
251	21.55135542
252	21.53521861
253	21.50496459
254	21.46987823
255	21.444658
256	21.41180882
257	21.39527729
258	21.37186977
259	21.35046498
260	21.33418573
261	21.32229314
262	21.2753471
263	21.25129705
264	21.22731178
265	21.20028353
266	21.17160008
267	21.13831451
268	21.11347307
269	21.08755499
270	21.06997354
271	21.04331872
272	21.02567532
273	21.00271901
274	20.99737645
275	20.98122872
276	20.95056414
277	20.93356108
278	20.90223053
279	20.89397847
280	20.8618857
281	20.84731941
282	20.82932956
283	20.81962004
284	20.78716247
285	20.7625115
286	20.74718236
287	20.72561673
288	20.7161429
289	20.69101319
290	20.66426753
291	20.64226804
292	20.62727011
293	20.60088979
294	20.58201744
295	20.5668679
296	20.55579918
297	20.54009939
298	20.52010367
299	20.49867565
300	20.46923734
301	20.4449732
302	20.42085281
303	20.40190113
304	20.38991437
305	20.37101403
306	20.35116795
307	20.33834522
308	20.321019
309	20.31335002
310	20.3025657
311	20.26363514
312	20.25121628
313	20.2270413
314	20.20520105
315	20.19716713
316	20.18842919
317	20.16092481
318	20.13715917
319	20.12682784
320	20.10904724
321	20.0818904
322	20.0759834
323	20.04495662
324	20.01941286
325	19.99628787
326	19.99126618
327	19.96132044
328	19.94607788
329	19.92512669
330	19.90893711
331	19.89222725
332	19.87008907
333	19.8489028
334	19.82421449
335	19.79995018
336	19.78681625
337	19.78325054
338	19.75575013
339	19.74813915
340	19.72185336
341	19.70541107
342	19.69051612
343	19.68280999
344	19.66179777
345	19.6429861
346	19.630026
347	19.61870097
348	19.60524719
349	19.58098549
350	19.56221009
351	19.5449761
352	19.51388415
353	19.48659216
354	19.47367442
355	19.47021595
356	19.44531923
357	19.42698281
358	19.410737
359	19.39097721
360	19.36645473
361	19.33447834
362	19.3245587
363	19.30643609
364	19.295258
365	19.27936278
366	19.26588125
367	19.26046268
368	19.24658469
369	19.23167192
370	19.21830863
371	19.20898926
372	19.18616047
373	19.17375428
374	19.16697898
375	19.15111667
376	19.14045046
377	19.12526719
378	19.10530946
379	19.08680815
380	19.05558164
381	19.03868737
382	19.03623224
383	19.02930555
384	19.01982698
385	19.00943775
386	18.99662286
387	18.9603129
388	18.94704039
389	18.9211096
390	18.89914893
391	18.89047656
392	18.88147481
393	18.86469292
394	18.84204934
395	18.83086782
396	18.81642212
397	18.80647073
398	18.79079402
399	18.78541499
400	18.77302676
401	18.76842018
402	18.75009644
403	18.7328022
404	18.72393611
405	18.71665631
406	18.69624535
407	18.66808915
408	18.66573726
409	18.65130223
410	18.62900641
411	18.62567216
412	18.61872055
413	18.6106077
414	18.58499268
415	18.56429256
416	18.5542418
417	18.53686266
418	18.53245583
419	18.52075748
420	18.50912182
421	18.49855587
422	18.48082765
423	18.47016792
424	18.46562834
425	18.44357234
426	18.41779285
427	18.40225357
428	18.38805935
429	18.37559422
430	18.36419554
431	18.34635108
432	18.32790684
433	18.31357099
434	18.29645178
435	18.28360414
436	18.27782086
437	18.26791564
438	18.24895519
439	18.22486217
440	18.20289335
441	18.18898338
442	18.18317675
443	18.16922142
444	18.14422665
445	18.1288443
446	18.11165723
447	18.10620029
448	18.09096079
449	18.0762836
450	18.05939931
451	18.04287316
452	18.03175448
453	18.01427942
454	18.00453127
455	17.98616703
456	17.96483264
457	17.94630314
458	17.92832624
459	17.90427464
460	17.89872657
461	17.87881024
462	17.87634556
463	17.87191931
464	17.84360519
465	17.82339435
466	17.81223573
467	17.80523972
468	17.80056125
469	17.79730613
470	17.78954337
471	17.7811938
472	17.76301345
473	17.75564924
474	17.73680244
475	17.72946009
476	17.71117353
477	17.69457294
478	17.68759537
479	17.68347017
480	17.66337983
481	17.6509137
482	17.63039684
483	17.6261163
484	17.60415144
485	17.59130634
486	17.56251443
487	17.54675459
488	17.53481443
489	17.50960575
490	17.50480734
491	17.50168492
492	17.49077277
493	17.47864999
494	17.45762467
495	17.42965605
496	17.41966194
497	17.40338405
498	17.3888177
499	17.37684482
500	17.36156673
501	17.34244895
502	17.33007676
503	17.32676709
504	17.31850503
505	17.30389402
506	17.29631573
507	17.28543801
508	17.27137097
509	17.25663948
510	17.2418746
511	17.22539869
512	17.21648486
513	17.20303402
514	17.18500827
515	17.16889938
516	17.15810823
517	17.14341813
518	17.13685513
519	17.12284094
520	17.11571954
521	17.09902325
522	17.08205555
523	17.07685628
524	17.05800067
525	17.04544413
526	17.03935491
527	17.03167984
528	17.02728862
529	17.02216035
530	16.9958324
531	16.98457531
532	16.9812776
533	16.96345406
534	16.94508556
535	16.92042846
536	16.90660591
537	16.88809573
538	16.87088933
539	16.8555876
540	16.84076085
541	16.83347509
542	16.82551481
543	16.81503277
544	16.8111386
545	16.80765486
546	16.79506251
547	16.77989598
548	16.76943582
549	16.74941152
550	16.73158885
551	16.72514455
552	16.70932799
553	16.6957107
554	16.6854701
555	16.67024902
556	16.65983859
557	16.6429248
558	16.63401833
559	16.62536652
560	16.60834788
561	16.59670052
562	16.57518202
563	16.55755606
564	16.54714258
565	16.5403368
566	16.53654778
567	16.51643772
568	16.4958181
569	16.49320802
570	16.48110079
571	16.47766912
572	16.46566248
573	16.45456555
574	16.44899761
575	16.44103746
576	16.434484
577	16.41770347
578	16.41376502
579	16.39032341
580	16.38868035
581	16.37911652
582	16.37716853
583	16.37156181
584	16.35994906
585	16.35185552
586	16.34448141
587	16.32339146
588	16.31842309
589	16.3023341
590	16.29269265
591	16.276811
592	16.26711134
593	16.25678906
594	16.25012096
595	16.23440595
596	16.22110902
597	16.21056697
598	16.19967841
599	16.18804471
600	16.18215268
601	16.17156319
602	16.16196855
603	16.15391687
604	16.14529054
605	16.13421054
606	16.12766054
607	16.1118645
608	16.10127792
609	16.097774
610	16.09518185
611	16.08517813
612	16.08185207
613	16.06988838
614	16.05912917
615	16.04370795
616	16.0348014
617	16.01374428
618	15.99871732
619	15.98536346
620	15.97955804
621	15.97028656
622	15.96819773
623	15.95669653
624	15.93977804
625	15.91908628
626	15.91568573
627	15.90028452
628	15.89279342
629	15.881141
630	15.8756582
631	15.86584113
632	15.85235334
633	15.8402788
634	15.82475848
635	15.81822319
636	15.81324858
637	15.79494134
638	15.78468586
639	15.77667247
640	15.764206
641	15.75184829
642	15.73777328
643	15.71887169
644	15.70255125
645	15.69116334
646	15.67595001
647	15.67139163
648	15.668754
649	15.65968912
650	15.64709767
651	15.63764489
652	15.63338711
653	15.61948831
654	15.609586
655	15.59856891
656	15.59051786
657	15.57573637
658	15.56708998
659	15.55520246
660	15.54974375
661	15.53339697
662	15.52960429
663	15.5195199
664	15.50732724
665	15.49674729
666	15.48922094
667	15.47947992
668	15.4680206
669	15.45992395
670	15.44833569
671	15.43585881
672	15.42486412
673	15.4174108
674	15.41189984
675	15.40647967
676	15.39276885
677	15.38303911
678	15.37430054
679	15.35726333
680	15.34989607
681	15.34208474
682	15.332532
683	15.32500233
684	15.30271369
685	15.29401942
686	15.28195607
687	15.27276089
688	15.25461493
689	15.24078788
690	15.23695283
691	15.224019
692	15.21342953
693	15.20571629
694	15.19538292
695	15.18151547
696	15.17797833
697	15.17394257
698	15.1627531
699	15.15628807
700	15.14580391
701	15.1408207
702	15.12728942
703	15.12335129
704	15.11407854
705	15.10354076
706	15.09313042
707	15.08737083
708	15.07047043
709	15.0572066
710	15.05185274
711	15.04507152
712	15.0320194
713	15.02700464
714	15.01985496
715	15.01074495
716	14.99926025
717	14.98921515
718	14.97825621
719	14.95979914
720	14.94982904
721	14.92994857
722	14.91976761
723	14.91065803
724	14.90787301
725	14.90146375
726	14.8927336
727	14.8838392
728	14.87801416
729	14.86225334
730	14.85517463
731	14.8526454
732	14.84738186
733	14.84474671
734	14.8353027
735	14.82491294
736	14.81857782
737	14.80440552
738	14.79281491
739	14.77826506
740	14.76964251
741	14.75582446
742	14.74691757
743	14.74015869
744	14.7250514
745	14.71551166
746	14.70395439
747	14.69279458
748	14.67973865
749	14.66810064
750	14.6595272
751	14.65146044
752	14.64262582
753	14.63521531
754	14.63195988
755	14.61611215
756	14.60794588
757	14.59568332
758	14.57871061
759	14.57419246
760	14.56477643
761	14.55890103
762	14.55080795
763	14.54446957
764	14.52972445
765	14.52315726
766	14.51503582
767	14.51171044
768	14.50233913
769	14.49482513
770	14.48160185
771	14.4621608
772	14.45444492
773	14.44189981
774	14.4380873
775	14.4285727
776	14.41574816
777	14.40507214
778	14.3846819
779	14.38097433
780	14.36747428
781	14.35857279
782	14.35468802
783	14.34389214
784	14.34169747
785	14.32956956
786	14.31441399
787	14.30167292
788	14.29542758
789	14.28588591
790	14.2721276
791	14.26385712
792	14.25054495
793	14.24176502
794	14.22983724
795	14.21800333
796	14.20252379
797	14.19284882
798	14.17863999
799	14.17160802
800	14.16371644
801	14.15878302
802	14.14314606
803	14.13734741
804	14.13261868
805	14.11987872
806	14.11197256
807	14.10336644
808	14.09165865
809	14.08030052
810	14.0749713
811	14.06941951
812	14.06382353
813	14.05314976
814	14.04730308
815	14.03927621
816	14.02925652
817	14.02077033
818	14.00716404
819	13.99773777
820	13.98490038
821	13.98306381
822	13.97903788
823	13.96660116
824	13.95626271
825	13.9459426
826	13.93678683
827	13.92637633
828	13.91339479
829	13.90679776
830	13.89811681
831	13.8872005
832	13.88410806
833	13.87948657
834	13.87071289
835	13.8657468
836	13.85247644
837	13.84232155
838	13.83240427
839	13.81737614
840	13.80945339
841	13.79970967
842	13.78927176
843	13.77917605
844	13.76773761
845	13.76338878
846	13.74540623
847	13.74357379
848	13.73825088
849	13.72973117
850	13.72178434
851	13.71001382
852	13.69711941
853	13.6846405
854	13.67871272
855	13.67330836
856	13.6671633
857	13.65579838
858	13.65101026
859	13.64129995
860	13.63334574
861	13.62901101
862	13.61979951
863	13.61573284
864	13.60712711
865	13.59770123
866	13.59084107
867	13.58214328
868	13.57414416
869	13.56731245
870	13.5613759
871	13.55973513
872	13.55148551
873	13.54564328
874	13.53795604
875	13.5227339
876	13.51487024
877	13.51140459
878	13.49649385
879	13.48379584
880	13.47048718
881	13.4643422
882	13.45860028
883	13.45473697
884	13.44096983
885	13.43444595
886	13.42791336
887	13.41515215
888	13.4084089
889	13.40194295
890	13.3953104
891	13.38328475
892	13.37817186
893	13.37237468
894	13.36626759
895	13.34963339
896	13.34138475
897	13.33209941
898	13.32883375
899	13.31699734
900	13.30580383
901	13.29659383
902	13.29103626
903	13.28853715
904	13.28086287
905	13.27757381
906	13.27550644
907	13.26459231
908	13.2539947
909	13.24566562
910	13.2391556
911	13.23444515
912	13.22402742
913	13.21760634
914	13.20261693
915	13.19663773
916	13.18895754
917	13.17875695
918	13.17254138
919	13.15763512
920	13.14787619
921	13.13546528
922	13.12185195
923	13.1133638
924	13.10677157
925	13.10108528
926	13.08930611
927	13.07448668
928	13.06820238
929	13.06195199
930	13.05033996
931	13.03983758
932	13.03284695
933	13.02378128
934	13.01760936
935	13.00876033
936	13.00062618
937	12.99365277
938	12.98079925
939	12.97248599
940	12.96805197
941	12.95985497
942	12.95276296
943	12.94647351
944	12.94041262
945	12.9386452
946	12.93177834
947	12.9218262
948	12.91498055
949	12.90954018
950	12.89710635
951	12.89416162
952	12.88727431
953	12.88202816
954	12.87570121
955	12.86685299
956	12.85717554
957	12.84944728
958	12.84348518
959	12.83660956
960	12.82667139
961	12.82468427
962	12.81250935
963	12.80543571
964	12.80183407
965	12.79922676
966	12.7929475
967	12.78991279
968	12.78385302
969	12.7775189
970	12.76352024
971	12.75510621
972	12.75033958
973	12.74696294
974	12.73962207
975	12.73204402
976	12.72891381
977	12.7221959
978	12.70939532
979	12.70297306
980	12.69693226
981	12.68871287
982	12.68035229
983	12.66938254
984	12.6590596
985	12.64664383
986	12.6373848
987	12.62420645
988	12.62279158
989	12.61805512
990	12.61153119
991	12.59907521
992	12.5950225
993	12.58353578
994	12.57811728
995	12.5649201
996	12.55464844
997	12.54802587
998	12.54116918
999	12.53717708
8	12.91808144
999	12.91209927
53
999	12.47816174
