iter	RMSE
414	21.26435573
415	21.23977293
416	21.22647588
417	21.20613805
418	21.18545038
419	21.1720939
420	21.1511959
421	21.12142766
422	21.10805755
423	21.07247632
424	21.05774707
425	21.03420139
426	20.99383085
427	20.98087985
428	20.97212566
429	20.96068356
430	20.94329226
431	20.93300974
432	20.92462868
433	20.91554748
434	20.88755164
435	20.8817839
436	20.85924927
437	20.84511895
438	20.81843887
439	20.80957704
440	20.7915962
441	20.76968553
442	20.74609576
443	20.73790607
444	20.71718693
445	20.69699414
446	20.67974415
447	20.66229538
448	20.64298083
449	20.63105925
450	20.61419167
451	20.60150997
452	20.59763974
453	20.58096117
454	20.56378933
455	20.56260642
456	20.54395747
457	20.54072663
458	20.52305326
459	20.50419279
460	20.4864751
461	20.46974813
462	20.4542467
463	20.44000458
464	20.42274822
465	20.41919353
466	20.40189076
467	20.39073975
468	20.36651004
469	20.35442618
470	20.3282778
471	20.31102265
472	20.28632375
473	20.2580601
474	20.25364476
475	20.23740551
476	20.22562858
477	20.2182084
478	20.2001274
479	20.17698369
480	20.1700038
481	20.14911067
482	20.125512
483	20.10796307
484	20.10330301
485	20.10141036
486	20.09945158
487	20.08978657
488	20.07469851
489	20.04348565
490	20.02183547
491	20.0073295
492	19.98807712
493	19.98098589
494	19.97764531
495	19.96743142
496	19.95016567
497	19.9316551
498	19.92334667
499	19.90553344
500	19.89862494
501	19.88358333
502	19.87205269
503	19.86099534
504	19.8427669
505	19.83515096
506	19.81781816
507	19.80036011
508	19.79894825
509	19.77659136
510	19.7470282
511	19.72934692
512	19.72613521
513	19.71501612
514	19.68840476
515	19.68580418
516	19.67975146
517	19.65652824
518	19.643528
519	19.62152179
520	19.60795311
521	19.59283521
522	19.57387213
523	19.56868287
524	19.54821004
525	19.53887326
526	19.51913553
527	19.50082271
528	19.47112228
529	19.45001379
530	19.42790377
531	19.42175105
532	19.40619216
533	19.39559271
534	19.38202799
535	19.37078961
536	19.35659485
537	19.34123815
538	19.33833842
539	19.32237198
540	19.32110094
541	19.31139406
542	19.29936323
543	19.27788313
544	19.26353561
545	19.24342117
546	19.23050402
547	19.20436752
548	19.19607866
549	19.1644999
550	19.1578883
551	19.15213936
552	19.14366877
553	19.11822258
554	19.10530308
555	19.10223157
556	19.07985288
557	19.05034038
558	19.0460055
559	19.03245284
560	19.02459918
561	19.01545151
562	19.00219839
563	18.99284553
564	18.98430067
565	18.96823532
566	18.96505726
567	18.96172536
568	18.94355962
569	18.91829908
570	18.90401628
571	18.8915364
572	18.88211749
573	18.86576264
574	18.86363059
575	18.84930045
576	18.84548969
577	18.82777802
578	18.80353032
579	18.78382042
580	18.76095258
581	18.75131408
582	18.72908251
583	18.72594534
584	18.70599368
585	18.68915134
586	18.67075834
587	18.65700537
588	18.6553754
589	18.65007092
590	18.62422044
591	18.62176789
592	18.60741037
593	18.5960139
594	18.58342777
595	18.57282474
596	18.56148285
597	18.54997448
598	18.53872138
599	18.52182613
600	18.50811066
601	18.50335055
602	18.49769268
603	18.47102968
604	18.46559372
605	18.45387649
606	18.44475204
607	18.4394314
608	18.42836
609	18.41391892
610	18.39440397
611	18.38090511
612	18.36563254
613	18.35229393
614	18.34991136
615	18.34429375
616	18.32639096
617	18.31382037
618	18.29581782
619	18.28505173
620	18.26759989
621	18.25871628
622	18.24937144
623	18.24134268
624	18.22329208
625	18.20857203
626	18.19507634
627	18.17436996
628	18.17059525
629	18.16510418
630	18.15558481
631	18.13792826
632	18.12050018
633	18.10927909
634	18.0981801
635	18.07990293
636	18.06764273
637	18.05526294
638	18.04265352
639	18.0326339
640	18.03158915
641	18.01999559
642	18.00793763
643	18.0039577
644	18.00233204
645	17.98422187
646	17.96709262
647	17.96467532
648	17.9534502
649	17.94961842
650	17.94580127
651	17.93720791
652	17.93105923
653	17.92576695
654	17.90672399
655	17.88612641
656	17.87965973
657	17.85726991
658	17.84945346
659	17.84300239
660	17.83397126
661	17.81688376
662	17.80727651
663	17.78965776
664	17.77359173
665	17.75632195
666	17.73758158
667	17.72955612
668	17.72139157
669	17.71816596
670	17.705394
671	17.68355822
672	17.67141763
673	17.66763877
674	17.6566577
675	17.65213296
676	17.6346811
677	17.62440146
678	17.61397758
679	17.59733341
680	17.59499685
681	17.5898748
682	17.5809034
683	17.56751228
684	17.5489424
685	17.53322228
686	17.52800846
687	17.51599262
688	17.49573208
689	17.49173442
690	17.48315471
691	17.46798102
692	17.46077501
693	17.445551
694	17.43901413
695	17.41602582
696	17.40566245
697	17.40177903
698	17.39635377
699	17.38800878
700	17.373385
701	17.35969017
702	17.34757221
703	17.33946716
704	17.33071754
705	17.31885469
706	17.30393739
707	17.29132994
708	17.27829559
709	17.27423501
710	17.25623283
711	17.2451419
712	17.23336013
713	17.22567843
714	17.21426834
715	17.20707714
716	17.19740655
717	17.1836044
718	17.17357037
719	17.16407247
720	17.14925463
721	17.1288045
722	17.11064182
723	17.10447657
724	17.09140849
725	17.08637433
726	17.08266512
727	17.05973874
728	17.03970398
729	17.03369973
730	17.01970811
731	17.01852358
732	17.01242678
733	16.99898452
734	16.9802418
735	16.97499862
736	16.96648588
737	16.9549237
738	16.93580758
739	16.92776559
740	16.91471273
741	16.90243663
742	16.89114547
743	16.87710257
744	16.8743466
745	16.86309846
746	16.84794176
747	16.82548683
748	16.80786223
749	16.79650893
750	16.78000495
751	16.77085184
752	16.76083134
753	16.74056891
754	16.72056215
755	16.71340966
756	16.70845041
757	16.70287697
758	16.69587836
759	16.67938282
760	16.66508712
761	16.65226345
762	16.64011192
763	16.62621133
764	16.62140039
765	16.60769023
766	16.59541289
767	16.58244398
768	16.57033373
769	16.54814283
770	16.53543487
771	16.52794594
772	16.52529986
773	16.51077561
774	16.49813382
775	16.48523118
776	16.47578535
777	16.46664439
778	16.45389309
779	16.44520315
780	16.43497817
781	16.42214073
782	16.4110494
783	16.39979994
784	16.39518055
785	16.38723694
786	16.37572636
787	16.37074676
788	16.35178392
789	16.34615638
790	16.32952537
791	16.3271125
792	16.30699615
793	16.30580963
794	16.30117506
795	16.29395884
796	16.28042185
797	16.26797372
798	16.25874314
799	16.25031323
800	16.23783987
801	16.22253599
802	16.20929575
803	16.20375907
804	16.19640708
805	16.18053699
806	16.16928113
807	16.156946
808	16.14491865
809	16.13755763
810	16.1266851
811	16.1207913
812	16.11390824
813	16.10064584
814	16.09891465
815	16.08386124
816	16.07553181
817	16.06883747
818	16.05031467
819	16.03901196
820	16.02283837
821	16.01693553
822	16.01192421
823	16.00427657
824	15.98843722
825	15.98131792
826	15.97035793
827	15.95804496
828	15.94927508
829	15.94527887
830	15.93763856
831	15.92763732
832	15.91215072
833	15.90134038
834	15.89485447
835	15.88765536
836	15.87914009
837	15.87339985
838	15.86163123
839	15.8486924
840	15.84076482
841	15.83268495
842	15.83017731
843	15.82009876
844	15.81742428
845	15.80453637
846	15.78697008
847	15.76899484
848	15.76679628
849	15.7573219
850	15.75442075
851	15.74485198
852	15.73451606
853	15.72073546
854	15.70760451
855	15.69815549
856	15.69273671
857	15.68181313
858	15.66678698
859	15.65577716
860	15.64321971
861	15.63493741
862	15.6186006
863	15.61572722
864	15.6092871
865	15.60073604
866	15.58925625
867	15.57574615
868	15.55548098
869	15.54611473
870	15.52579002
871	15.52537898
872	15.51505115
873	15.51404256
874	15.49912221
875	15.4914332
876	15.48409536
877	15.47413347
878	15.47217859
879	15.45910278
880	15.44613641
881	15.43255772
882	15.41890634
883	15.40912212
884	15.39356546
885	15.38551952
886	15.37367965
887	15.35839838
888	15.35400974
889	15.34405392
890	15.33470614
891	15.32520043
892	15.31536815
893	15.30889836
894	15.29749249
895	15.28823749
896	15.2821876
897	15.27847778
898	15.26204246
899	15.25573784
900	15.23854015
901	15.22559927
902	15.2239032
903	15.2138824
904	15.2034783
905	15.18515547
906	15.17792073
907	15.17256725
908	15.15730806
909	15.14128459
910	15.13611464
911	15.12331531
912	15.1095101
913	15.0983647
914	15.09442902
915	15.09160086
916	15.08134795
917	15.06977923
918	15.05959486
919	15.05178447
920	15.04623212
921	15.02495012
922	15.01484539
923	15.01073002
924	15.00349096
925	15.00143139
926	14.99781653
927	14.98652313
928	14.9835268
929	14.97671035
930	14.96765186
931	14.95943097
932	14.95411118
933	14.94426842
934	14.93194952
935	14.92800125
936	14.92656384
937	14.92067123
938	14.91436939
939	14.906471
940	14.90449174
941	14.8948052
942	14.8843448
943	14.8830243
944	14.87431203
945	14.86267943
946	14.85350063
947	14.84230651
948	14.83789247
949	14.83017479
950	14.82099795
951	14.81292067
952	14.80104269
953	14.79250073
954	14.780757
955	14.76909426
956	14.7646051
957	14.74753784
958	14.7369889
959	14.72077227
960	14.71707603
961	14.71438307
962	14.70485551
963	14.69466141
964	14.6916615
965	14.67775923
966	14.65161722
967	14.64165851
968	14.63335224
969	14.62835555
970	14.62027557
971	14.61428332
972	14.6021058
973	14.58627274
974	14.57778242
975	14.55968304
976	14.53793296
977	14.53053971
978	14.52599463
979	14.52344635
980	14.51062879
981	14.50547637
982	14.49913877
983	14.49146114
984	14.47578713
985	14.46677653
986	14.45130088
987	14.44542136
988	14.44148361
989	14.42894322
990	14.41416359
991	14.39721156
992	14.38672033
993	14.38046781
994	14.3730427
995	14.36850081
996	14.36163598
997	14.35640762
998	14.34501572
999	14.33764873
139
999	14.15518751
12
