iter	RMSE
474	18.50827761
475	18.50089838
476	18.48345161
477	18.45969625
478	18.4564156
479	18.44897839
480	18.42316698
481	18.39892812
482	18.39589833
483	18.3916644
484	18.38590858
485	18.36021963
486	18.33104502
487	18.32186333
488	18.30727583
489	18.29926638
490	18.28487955
491	18.27516299
492	18.25484461
493	18.23920619
494	18.23099123
495	18.22137941
496	18.21522415
497	18.20009582
498	18.18965396
499	18.18303265
500	18.15875695
501	18.14872743
502	18.12807555
503	18.11608942
504	18.09767586
505	18.07151963
506	18.06075625
507	18.04599507
508	18.03456015
509	18.01914979
510	18.00900723
511	17.99232372
512	17.98089083
513	17.96598503
514	17.95179578
515	17.93393936
516	17.93266043
517	17.9255632
518	17.91158411
519	17.909107
520	17.90684737
521	17.88162022
522	17.86890609
523	17.85963314
524	17.84957183
525	17.82908682
526	17.80678987
527	17.78443644
528	17.76438638
529	17.75720904
530	17.73223059
531	17.71437564
532	17.70207219
533	17.69736366
534	17.6833778
535	17.65861884
536	17.65233998
537	17.63355307
538	17.60385725
539	17.59694263
540	17.58296347
541	17.57089895
542	17.56029494
543	17.54614388
544	17.52578044
545	17.52022733
546	17.50682966
547	17.49433043
548	17.48488954
549	17.45805412
550	17.45447974
551	17.43851217
552	17.42820035
553	17.4130207
554	17.38701029
555	17.36948085
556	17.36383073
557	17.35651657
558	17.35160914
559	17.35041937
560	17.33702455
561	17.32817481
562	17.31994487
563	17.31356173
564	17.2928411
565	17.28897814
566	17.2843745
567	17.26925371
568	17.26678249
569	17.26191407
570	17.25091364
571	17.24196554
572	17.21731322
573	17.19586884
574	17.183922
575	17.17466861
576	17.16325633
577	17.15551286
578	17.1468168
579	17.13716605
580	17.12958905
581	17.12101622
582	17.10398809
583	17.08264597
584	17.0708707
585	17.05578453
586	17.03470039
587	17.03269029
588	17.01994552
589	17.01530696
590	17.00568803
591	17.00017582
592	16.98602833
593	16.97923509
594	16.96769746
595	16.94826128
596	16.93774553
597	16.91813103
598	16.90990604
599	16.90871305
600	16.90679898
601	16.899727
602	16.89561255
603	16.88247367
604	16.87796966
605	16.87399481
606	16.86229069
607	16.84059452
608	16.83669975
609	16.83054713
610	16.81626075
611	16.81321129
612	16.79858371
613	16.79448359
614	16.78277759
615	16.78136068
616	16.76318061
617	16.75493217
618	16.74123707
619	16.73284553
620	16.71766216
621	16.70386248
622	16.69912304
623	16.67404618
624	16.66556561
625	16.66057686
626	16.64793145
627	16.63409996
628	16.61693762
629	16.60420972
630	16.59430416
631	16.57784267
632	16.56867148
633	16.5513774
634	16.53988852
635	16.53255008
636	16.52787633
637	16.52333369
638	16.51005683
639	16.4997049
640	16.49761361
641	16.49324733
642	16.4922183
643	16.48004251
644	16.46140647
645	16.44391484
646	16.43697161
647	16.43603631
648	16.42248447
649	16.40369065
650	16.39549528
651	16.37478823
652	16.37313613
653	16.35581758
654	16.34328693
655	16.3283871
656	16.31346937
657	16.30357075
658	16.29468544
659	16.2822444
660	16.2742873
661	16.26621479
662	16.25782377
663	16.24672544
664	16.23591377
665	16.22476966
666	16.2218911
667	16.21299334
668	16.20955864
669	16.20212358
670	16.1937274
671	16.18388304
672	16.17211145
673	16.16522531
674	16.15085466
675	16.13657529
676	16.12296135
677	16.12157636
678	16.11430507
679	16.10128111
680	16.08402283
681	16.08050317
682	16.06585416
683	16.06015451
684	16.0499465
685	16.03859607
686	16.02376724
687	16.01477664
688	15.99948604
689	15.98468682
690	15.97184391
691	15.96247066
692	15.95920866
693	15.94875899
694	15.93902612
695	15.92963427
696	15.92639008
697	15.91534284
698	15.90272634
699	15.88691503
700	15.87332679
701	15.86249602
702	15.84512417
703	15.83252492
704	15.8238352
705	15.81145715
706	15.78633184
707	15.77325925
708	15.7652035
709	15.74757206
710	15.73625955
711	15.72662242
712	15.71161732
713	15.70830277
714	15.69315251
715	15.68301543
716	15.6822836
717	15.67118756
718	15.66462088
719	15.65770397
720	15.64783162
721	15.640933
722	15.63073394
723	15.62199863
724	15.61007718
725	15.60427973
726	15.59764949
727	15.58830658
728	15.58428919
729	15.56961388
730	15.554105
731	15.54284333
732	15.52763206
733	15.5265863
734	15.5175707
735	15.50430461
736	15.49085004
737	15.48938534
738	15.4816506
739	15.47475431
740	15.46733839
741	15.45142481
742	15.44235303
743	15.42638861
744	15.42270037
745	15.41371186
746	15.40253775
747	15.37709559
748	15.36433797
749	15.35301872
750	15.34658848
751	15.33570089
752	15.32441974
753	15.31366134
754	15.3044922
755	15.30226027
756	15.29431319
757	15.28454179
758	15.27306327
759	15.26211042
760	15.24609161
761	15.24277499
762	15.24151182
763	15.23964816
764	15.23498893
765	15.21844083
766	15.21687388
767	15.20073514
768	15.19368547
769	15.17489854
770	15.16401235
771	15.16107383
772	15.15273242
773	15.14139773
774	15.12984341
775	15.12276071
776	15.12094731
777	15.11361394
778	15.10381486
779	15.09826501
780	15.08139195
781	15.07186447
782	15.06422039
783	15.05940578
784	15.04634147
785	15.03806687
786	15.02576226
787	15.01598059
788	15.01056457
789	15.00773262
790	15.00049969
791	14.98863744
792	14.97725886
793	14.96388363
794	14.95365706
795	14.94343064
796	14.92653446
797	14.9153335
798	14.90488668
799	14.89822863
800	14.88583895
801	14.88251912
802	14.87449779
803	14.87259682
804	14.8651488
805	14.85938997
806	14.84837454
807	14.84345049
808	14.83335938
809	14.82429938
810	14.81178964
811	14.80033409
812	14.77723678
813	14.77018519
814	14.76123499
815	14.74864742
816	14.74125655
817	14.72812093
818	14.71618648
819	14.70662795
820	14.70498238
821	14.69271114
822	14.67964591
823	14.67109517
824	14.65817915
825	14.6483842
826	14.63693511
827	14.62613893
828	14.61591669
829	14.60836927
830	14.60041751
831	14.59835388
832	14.59286371
833	14.56849457
834	14.5525074
835	14.53986435
836	14.53232459
837	14.51658163
838	14.50392949
839	14.48910635
840	14.4787864
841	14.4649039
842	14.44925489
843	14.44674073
844	14.4348441
845	14.41662787
846	14.41412375
847	14.40825025
848	14.38947397
849	14.37532103
850	14.3576407
851	14.34289936
852	14.33113638
853	14.31499535
854	14.30433073
855	14.2963692
856	14.28675546
857	14.28029527
858	14.2762995
859	14.25326381
860	14.23761968
861	14.23587862
862	14.22412408
863	14.21767376
864	14.2074046
865	14.19836966
866	14.18956037
867	14.18364207
868	14.17563278
869	14.16781308
870	14.1589779
871	14.15001015
872	14.14085013
873	14.13198114
874	14.10992981
875	14.09687685
876	14.08974129
877	14.08058028
878	14.07093433
879	14.06680735
880	14.0533995
881	14.04642342
882	14.03067888
883	14.01942406
884	14.00990389
885	13.99916072
886	13.99260438
887	13.98644898
888	13.98109691
889	13.97147171
890	13.95965569
891	13.94238791
892	13.9293999
893	13.91993709
894	13.91728552
895	13.90748375
896	13.89382521
897	13.88010911
898	13.87075441
899	13.86036857
900	13.85018899
901	13.83600167
902	13.82734663
903	13.81343651
904	13.79963243
905	13.7919529
906	13.77645373
907	13.77446752
908	13.77017734
909	13.76650416
910	13.75876711
911	13.74837791
912	13.7357745
913	13.72607823
914	13.71102628
915	13.70417995
916	13.69268397
917	13.68000353
918	13.66719888
919	13.66069101
920	13.64818914
921	13.64121467
922	13.6290749
923	13.61567312
924	13.60417076
925	13.59216644
926	13.58966378
927	13.57760548
928	13.569461
929	13.5587415
930	13.55452188
931	13.54691602
932	13.53447745
933	13.52723719
934	13.52428077
935	13.52228486
936	13.5156749
937	13.50441013
938	13.49717007
939	13.48882392
940	13.47721026
941	13.46610581
942	13.45172352
943	13.4425235
944	13.43187525
945	13.42692511
946	13.42578229
947	13.41405214
948	13.40550916
949	13.40103844
950	13.38572227
951	13.37726746
952	13.36799786
953	13.36264223
954	13.35876311
955	13.34211575
956	13.33603359
957	13.33486537
958	13.33007845
959	13.32428303
960	13.31542679
961	13.31077059
962	13.29444434
963	13.28617017
964	13.27183804
965	13.25949783
966	13.25522604
967	13.24340038
968	13.23412026
969	13.21992317
970	13.21624677
971	13.20478236
972	13.20088694
973	13.19126796
974	13.18039961
975	13.17637521
976	13.16705885
977	13.15893123
978	13.15063941
979	13.13928658
980	13.12330803
981	13.11483491
982	13.11331796
983	13.10135407
984	13.08770624
985	13.07419918
986	13.06436329
987	13.05398992
988	13.04324502
989	13.03741829
990	13.02861513
991	13.02299638
992	13.0159377
993	13.01109416
994	13.00523485
995	13.00289429
996	12.99709763
997	12.97684442
998	12.96294729
999	12.95819284
2
7789293
